Entry,GN_Primary,GN_Syn
P24638,Acp2,Acp2
Q8CE08,Acpp,Acpp
P23204,Ppara,Ppara Nr1c1 Ppar
P35396,Ppard,Ppard Nr1c2 Pparb
P37238,Pparg,Pparg Nr1c3
P24822,Iap,Iap Akp-3 Akp3
Q8C167,Prepl,Prepl Kiaa0436
Q8VDG5,Ppcs,Ppcs Coab
P53808,Pctp,Pctp Stard2
O35655,Ppef1,Ppef1 Dres10 Ppef
O35385,Ppef2,Ppef2
P16675,Ctsa,Ctsa Ppgb
Q8K2H1,Pphln1,Pphln1
P30412,Ppic,Ppic Cypc
Q99KR7,Ppif,Ppif
A2AR02,Ppig,Ppig
Q9D787,Ppil2,Ppil2
Q9D6L8,Ppil3,Ppil3 Cyp10l
Q9CXG3,Ppil4,Ppil4
Q60676,Ppp5c,Ppp5c
Q9ERT9,Ppp1r1a,Ppp1r1a
Q6A025,Ppp1r26,Ppp1r26 Gm347 Kiaa0649
Q9D119,Ppp1r27,Ppp1r27 Dysfip1
Q9Z2E4,Ppp1r17,Ppp1r17 Gsbs
Q80U57,Rims3,Rims3 Kiaa0237
P60191,Rims4,Rims4
Q921Q7,Rin1,Rin1
Q9D684,Rin2,Rin2
P59729,Rin3,Rin3
Q7TMB3,Ppp1r3c,Ppp1r3c Ppp1r5
Q9JIG4,Ppp1r3f,Ppp1r3f DXImx48e
Q8R1Z4,Ppp1r42,Ppp1r42 Lrrc67
Q9CQJ4,Rnf2,Rnf2 DinG Ring1b
Q8BZ36,Rint1,Rint1
Q9DBU3,Riok3,Riok3
Q60855,Ripk1,Ripk1 Rinp Rip
Q8CGZ9,Prl7b1,Prl7b1 Prlpn
P04769,Prl7d1,Prl7d1 Plfr
Q9DAY2,Prl8a6,Prl8a6 Prlpc Prlpc1
Q80XD8,Prap1,Prap1 Upa
Q9JK53,Prelp,Prelp
E9Q3T6,Prdm14,Prdm14
Q8K411,Pitrm1,Pitrm1 Kiaa1104 Ntup1
A2A935,Prdm16,Prdm16 Kiaa1675 Mel1
B0QZF7,Proca1,Proca1
Q9JHK0,Prl2a1,Prl2a1 Prlpm
Q00LT2,Prcd,Prcd Gm11744
Q3UTQ7,Prdm10,Prdm10 Gm1112 Tris
Q4FK66,Prpf38a,Prpf38a
A2AGX3,Prdm11,Prdm11
Q9DAD6,Pfn3,Pfn3
Q9JJV2,Pfn2,Pfn2
Q8K2Z2,Prpf39,Prpf39
